corte,n,F1_estrita,F1_relaxada,kappa_char_medio,kappa_char_pooled
A_completo,1901,0.372,0.46,0.375,0.366
B_sem_meta,1497,0.346,0.446,0.348,0.353
C_ambos_marcaram,1329,0.344,0.468,0.347,0.353
