corte,tipo,cob_E1_%,cob_E2_%,kappa_presenca
A_completo,CLAIM,26.0,60.2,0.1
A_completo,EVIDENCIA,37.7,60.7,0.277
A_completo,FONTE,71.8,56.5,0.632
A_completo,QUALIFICADOR,0.6,4.1,0.036
B_sem_meta,CLAIM,26.7,67.6,0.079
B_sem_meta,EVIDENCIA,43.1,68.5,0.214
B_sem_meta,FONTE,83.2,66.6,0.535
B_sem_meta,QUALIFICADOR,0.6,4.2,0.046
C_ambos_marcaram,CLAIM,30.0,81.5,0.06
C_ambos_marcaram,EVIDENCIA,48.7,83.2,0.102
C_ambos_marcaram,FONTE,91.9,80.2,0.457
C_ambos_marcaram,QUALIFICADOR,0.8,4.6,0.044
