tipo,gold_n,TP_estrito_E1,TP_estrito_E2,TP_estrito_E2b
CLAIM,31,1,18,16
EVIDENCIA,68,0,27,21
FONTE_URL,113,105,21,104
FONTE_TEXTUAL,10,0,4,3
QUALIFICADOR,2,0,0,0
