escopo,P,R,F1
micro,0.181,0.253,0.211
CLAIM,0.015,0.045,0.023
EVIDENCIA,0.009,0.018,0.012
FONTE,0.522,0.404,0.456
QUALIFICADOR,0.013,0.1,0.023
